Node,Eigenvector Centrality,Degree Centrality,Closeness Centrality,Betweenness Centrality,stop_id,clust,stop_lat,stop_lon,stop_name
10.0,0.0036511175259018583,0.003286770747740345,0.06454863689402779,0.0007933551477858084,1304104,10,60.205288,24.879094,Munkkivuoren ostosk.
10.0,0.0036511175259018583,0.003286770747740345,0.06454863689402779,0.0007933551477858084,1304161,10,60.20542,24.87725,Munkkivuoren ostosk.
10.0,0.0036511175259018583,0.003286770747740345,0.06454863689402779,0.0007933551477858084,1304162,10,60.205627,24.87677,Munkkivuoren ostosk.
527.0,0.007752991450071858,0.005751848808545604,0.06890109267961275,0.03313905329604018,1304136,527,60.20573,24.88058,Munkkivuori
527.0,0.007752991450071858,0.005751848808545604,0.06890109267961275,0.03313905329604018,1304137,527,60.20595,24.87998,Munkkivuori
527.0,0.007752991450071858,0.005751848808545604,0.06890109267961275,0.03313905329604018,1304150,527,60.20687,24.879902,Munkkivuori
527.0,0.007752991450071858,0.005751848808545604,0.06890109267961275,0.03313905329604018,1304160,527,60.2055,24.879,Munkkivuori
527.0,0.007752991450071858,0.005751848808545604,0.06890109267961275,0.03313905329604018,1305151,527,60.20663,24.88078,Munkkivuori
559.0,0.004068192221985447,0.0049301561216105174,0.06461032066256105,0.011656680200734076,1304129,559,60.203905,24.873805,Ulvilantie 11
559.0,0.004068192221985447,0.0049301561216105174,0.06461032066256105,0.011656680200734076,1304159,559,60.20391,24.87377,Ulvilantie 11
648.0,0.004415259591551968,0.0024650780608052587,0.06312895528581804,0.001901081576908271,1301112,648,60.200773,24.883186,Rakuunantie
648.0,0.004415259591551968,0.0024650780608052587,0.06312895528581804,0.001901081576908271,1301113,648,60.200373,24.884701,Rakuunantie
649.0,0.0029455013826394827,0.0024650780608052587,0.0645417904115401,0.0,1304102,649,60.204227,24.878127,Raumantie
649.0,0.0029455013826394827,0.0024650780608052587,0.0645417904115401,0.0,1304128,649,60.204069,24.876212,Raumantie
11.0,7.049613112132499e-05,0.0016433853738701725,0.08178763440860215,0.0,1240133,11,60.20488,24.96385,A.I. Virtasen aukio
11.0,7.049613112132499e-05,0.0016433853738701725,0.08178763440860215,0.0,1240134,11,60.20583,24.96293,A.I. Virtasen aukio
345.0,8.622877038446775e-05,0.003286770747740345,0.08661305245178279,0.011558937792712984,1240104,345,60.20869,24.96735,Intiankatu
345.0,8.622877038446775e-05,0.003286770747740345,0.08661305245178279,0.011558937792712984,1240105,345,60.20878,24.96734,Intiankatu
345.0,8.622877038446775e-05,0.003286770747740345,0.08661305245178279,0.011558937792712984,1240131,345,60.20816,24.96606,Intiankatu
345.0,8.622877038446775e-05,0.003286770747740345,0.08661305245178279,0.011558937792712984,1240132,345,60.20808,24.96621,Intiankatu
371.0,0.00028344675545665673,0.00657354149548069,0.0869223626883794,0.10055974782030996,1230109,371,60.20312,24.9673,Kumpulan kampus
371.0,0.00028344675545665673,0.00657354149548069,0.0869223626883794,0.10055974782030996,1230112,371,60.20316,24.96657,Kumpulan kampus
371.0,0.00028344675545665673,0.00657354149548069,0.0869223626883794,0.10055974782030996,1240103,371,60.203679,24.965952,Kumpulan kampus
371.0,0.00028344675545665673,0.00657354149548069,0.0869223626883794,0.10055974782030996,1240118,371,60.203978,24.965546,Kumpulan kampus
371.0,0.00028344675545665673,0.00657354149548069,0.0869223626883794,0.10055974782030996,1240418,371,60.20303,24.96603,Kumpulan kampus
371.0,0.00028344675545665673,0.00657354149548069,0.0869223626883794,0.10055974782030996,1240419,371,60.2031,24.96565,Kumpulan kampus
12.0,1.5109659509085763e-07,0.0016433853738701725,0.0633161646116227,0.0159960780114345,1402127,12,60.2787,25.02038,Henrik Forsiuksen t.
12.0,1.5109659509085763e-07,0.0016433853738701725,0.0633161646116227,0.0159960780114345,1402128,12,60.27815,25.02228,Henrik Forsiuksen t.
1130.0,3.728598155738556e-08,0.0016433853738701725,0.06132836121749647,0.015167996419307127,1401154,1130,60.279247,25.016582,Lyhtytie
1130.0,3.728598155738556e-08,0.0016433853738701725,0.06132836121749647,0.015167996419307127,1401155,1130,60.278987,25.017328,Lyhtytie
1190.0,6.319962709409904e-07,0.0016433853738701725,0.06656820916748715,0.017243492845767656,1402144,1190,60.27802,25.02659,Kämnerintie
1190.0,6.319962709409904e-07,0.0016433853738701725,0.06656820916748715,0.017243492845767656,1402145,1190,60.27802,25.02428,Kämnerintie
16.0,8.063930364349439e-05,0.0024650780608052587,0.06172964747654071,0.0021772925534872525,1462106,16,60.21957,24.86324,Talin siirt.puutarha
16.0,8.063930364349439e-05,0.0024650780608052587,0.06172964747654071,0.0021772925534872525,1465105,16,60.21991,24.86304,Talin siirt.puutarha
615.0,3.5761150075103175e-05,0.003286770747740345,0.05841693467095473,0.0032840678112701647,1461107,615,60.21949,24.86042,Pajamäentie
615.0,3.5761150075103175e-05,0.003286770747740345,0.05841693467095473,0.0032840678112701647,1461108,615,60.21946,24.86058,Pajamäentie
655.0,8.799408508303732e-05,0.004108463434675431,0.062022219957190906,0.02640186610763172,1465111,655,60.22108,24.86157,Takkatie
655.0,8.799408508303732e-05,0.004108463434675431,0.062022219957190906,0.02640186610763172,1465112,655,60.22245,24.86279,Takkatie
656.0,0.00029630502290120975,0.0024650780608052587,0.0655040637278648,0.03076556397184861,1465103,656,60.21776,24.86884,Takomotie
656.0,0.00029630502290120975,0.0024650780608052587,0.0655040637278648,0.03076556397184861,1465104,656,60.21694,24.87051,Takomotie
17.0,9.659771169864474e-09,0.0016433853738701725,0.05646807720861173,0.0016433853738701725,1335100,17,60.259206,24.893241,Kuninkaantammenaukio
17.0,9.659771169864474e-09,0.0016433853738701725,0.05646807720861173,0.0016433853738701725,1335101,17,60.259171,24.89265,Kuninkaantammenaukio
178.0,3.992566163943035e-08,0.0016433853738701725,0.05983872553840102,0.003284067811270164,1354100,178,60.255023,24.917668,Paloheinän maja
178.0,3.992566163943035e-08,0.0016433853738701725,0.05983872553840102,0.003284067811270164,1354102,178,60.254969,24.917703,Paloheinän maja
18.0,0.0001253233430236863,0.0016433853738701725,0.05314874661542493,0.0,1303112,18,60.1807,24.85085,Papinpöydänkuja
18.0,0.0001253233430236863,0.0016433853738701725,0.05314874661542493,0.0,1303113,18,60.1807,24.85064,Papinpöydänkuja
240.0,0.0001334285696089514,0.003286770747740345,0.0531533892382949,0.0032854192795052544,1303100,240,60.180423,24.850458,Lehtisaarentie
240.0,0.0001334285696089514,0.003286770747740345,0.0531533892382949,0.0032854192795052544,1303102,240,60.1804,24.8493,Lehtisaarentie
240.0,0.0001334285696089514,0.003286770747740345,0.0531533892382949,0.0032854192795052544,1303298,240,60.1816,24.8493,Lehtisaarentie
240.0,0.0001334285696089514,0.003286770747740345,0.0531533892382949,0.0032854192795052544,1303114,240,60.18153,24.849633,Lehtisaarentie
19.0,0.0005257643365588581,0.0024650780608052587,0.05612174314041964,0.006557323876659603,1302218,19,60.184553,24.857309,Kuusisaarenkuja
19.0,0.0005257643365588581,0.0024650780608052587,0.05612174314041964,0.006557323876659603,1302219,19,60.18488,24.85935,Kuusisaarenkuja
348.0,0.0025068206798124237,0.0016433853738701725,0.059432534062606825,0.008189897504649052,1302216,348,60.18696,24.8681,Kuusiniementie
348.0,0.0025068206798124237,0.0016433853738701725,0.059432534062606825,0.008189897504649052,1302217,348,60.18716,24.86985,Kuusiniementie
20.0,3.283486778945144e-08,0.0008216926869350862,0.06175784025169999,0.0,1414191,20,60.260503,25.074245,Jakomäen terveysas.
20.0,3.283486778945144e-08,0.0008216926869350862,0.06175784025169999,0.0,1414192,20,60.260503,25.074245,Jakomäen terveysas.
62.0,1.455047344848163e-07,0.0024650780608052587,0.06581936181719848,0.0018701166947772065,1414135,62,60.261811,25.075388,Jakomäen ostosk.
62.0,1.455047344848163e-07,0.0024650780608052587,0.06581936181719848,0.0018701166947772065,1414136,62,60.261682,25.075156,Jakomäen ostosk.
21.0,1.1127813037746027e-10,0.0016433853738701725,0.044244892023558496,0.003284067811270164,1601203,21,60.249875,25.220435,Merikapteenintie
21.0,1.1127813037746027e-10,0.0016433853738701725,0.044244892023558496,0.003284067811270164,1601204,21,60.249973,25.21957,Merikapteenintie
48.0,4.6203817813393404e-10,0.0016433853738701725,0.046284323419791586,0.004922047312199974,1601209,48,60.250312,25.21374,Reelinki
48.0,4.6203817813393404e-10,0.0016433853738701725,0.046284323419791586,0.004922047312199974,1601210,48,60.250277,25.214468,Reelinki
50.0,2.6924505152200866e-11,0.0016433853738701725,0.04237465181058496,0.0016433853738701725,1601207,50,60.251412,25.226228,Pituuspiiri
50.0,2.6924505152200866e-11,0.0016433853738701725,0.04237465181058496,0.0016433853738701725,1601208,50,60.251544,25.226187,Pituuspiiri
22.0,1.8124254527721858e-13,0.0016433853738701725,0.036034702276966805,0.003284067811270164,1492151,22,60.16611,25.08049,Kellaripellonpolku
22.0,1.8124254527721858e-13,0.0016433853738701725,0.036034702276966805,0.003284067811270164,1492152,22,60.1661,25.07956,Kellaripellonpolku
382.0,6.310682135779365e-14,0.0016433853738701725,0.03478434847228971,0.0016433853738701725,1492147,382,60.16808,25.08038,Puuskakuja
382.0,6.310682135779365e-14,0.0016433853738701725,0.03478434847228971,0.0016433853738701725,1492148,382,60.16778,25.0805,Puuskakuja
462.0,5.247579877396568e-13,0.0016433853738701725,0.0373760019655416,0.004922047312199974,1492145,462,60.16544,25.07604,Hämeenapajantie
462.0,5.247579877396568e-13,0.0016433853738701725,0.0373760019655416,0.004922047312199974,1492146,462,60.16546,25.0758,Hämeenapajantie
24.0,2.2271819696839848e-09,0.0008216926869350862,0.05345221363316936,0.0,1334191,24,60.261947,24.887087,Taidemaalarinkatu
24.0,2.2271819696839848e-09,0.0008216926869350862,0.05345221363316936,0.0,1334192,24,60.262201,24.886778,Taidemaalarinkatu
25.0,0.00013199148333056462,0.004108463434675431,0.07788301548700884,0.03015185568084572,1100119,25,60.189218,24.971152,Tynnyrintekijänkatu
25.0,0.00013199148333056462,0.004108463434675431,0.07788301548700884,0.03015185568084572,1100120,25,60.18906,24.97123,Tynnyrintekijänkatu
25.0,0.00013199148333056462,0.004108463434675431,0.07788301548700884,0.03015185568084572,1100159,25,60.18875,24.96923,Tynnyrintekijänkatu
25.0,0.00013199148333056462,0.004108463434675431,0.07788301548700884,0.03015185568084572,1100160,25,60.1886,24.96962,Tynnyrintekijänkatu
773.0,0.00012693837453386258,0.004108463434675431,0.07920598763423364,0.05924340756286753,1100109,773,60.186482,24.98293,Kalasatam
773.0,0.00012693837453386258,0.004108463434675431,0.07920598763423364,0.05924340756286753,1100110,773,60.186569,24.983294,Kalasatam
773.0,0.00012693837453386258,0.004108463434675431,0.07920598763423364,0.05924340756286753,1100133,773,60.18831,24.97647,Kalasatam
773.0,0.00012693837453386258,0.004108463434675431,0.07920598763423364,0.05924340756286753,1100134,773,60.18831,24.97661,Kalasatam
774.0,0.00039539186378304036,0.003286770747740345,0.07910816432657307,0.03940837159397397,1100105,774,60.18688,24.96915,Suvilahti
774.0,0.00039539186378304036,0.003286770747740345,0.07910816432657307,0.03940837159397397,1100107,774,60.18769,24.96954,Suvilahti
774.0,0.00039539186378304036,0.003286770747740345,0.07910816432657307,0.03940837159397397,1100121,774,60.185432,24.967056,Suvilahti
775.0,3.562098272490237e-05,0.0016433853738701725,0.07575474634298164,0.028432919836407975,1220119,775,60.18964,24.96309,Junatie
775.0,3.562098272490237e-05,0.0016433853738701725,0.07575474634298164,0.028432919836407975,1220120,775,60.18953,24.96231,Junatie
26.0,4.3442728319677354e-06,0.0024650780608052587,0.08052137091438402,0.0071576142237976155,1383134,26,60.230748,25.004888,Salpausselänpolku
26.0,4.3442728319677354e-06,0.0024650780608052587,0.08052137091438402,0.0071576142237976155,1383135,26,60.23112,25.00417,Salpausselänpolku
170.0,1.0430445593105009e-06,0.0016433853738701725,0.07455737303191816,0.0015956131025983127,1383136,170,60.23112,25.0003,Pihlajiston ostosk.
170.0,1.0430445593105009e-06,0.0016433853738701725,0.07455737303191816,0.0015956131025983127,1383138,170,60.23116,25.00068,Pihlajiston ostosk.
952.0,1.0398261249697376e-06,0.0016433853738701725,0.07455737303191816,0.0023120578828651765,1386100,952,60.231738,25.000287,Salpausseläntie
952.0,1.0398261249697376e-06,0.0016433853738701725,0.07455737303191816,0.0023120578828651765,1386101,952,60.231462,25.000737,Salpausseläntie
1150.0,1.7367199643901927e-05,0.003286770747740345,0.0874784358826912,0.05796092524482958,1383107,1150,60.23092,25.01018,Pihlajistontie
1150.0,1.7367199643901927e-05,0.003286770747740345,0.0874784358826912,0.05796092524482958,1383108,1150,60.23069,25.00975,Pihlajistontie
1150.0,1.7367199643901927e-05,0.003286770747740345,0.0874784358826912,0.05796092524482958,1383133,1150,60.23021,25.008567,Pihlajistontie
1150.0,1.7367199643901927e-05,0.003286770747740345,0.0874784358826912,0.05796092524482958,1383179,1150,60.23017,25.00861,Pihlajistontie
27.0,2.1664131851570913e-08,0.0016433853738701725,0.06626014046931998,0.0016433853738701725,1370126,27,60.239235,24.991308,Eteläniitynpolku
1148.0,8.766814398009275e-08,0.0016433853738701725,0.07094968810120679,0.003284067811270164,1370127,1148,60.240134,24.994556,Ratavallintie
28.0,2.5522892016608303e-06,0.0024650780608052587,0.0731238358469026,0.004560670207691405,1284108,28,60.227878,24.964075,Oulunkylän terveysas
286.0,2.263855471825467e-06,0.003286770747740345,0.07283064033512866,0.002026767776907146,1284188,286,60.2288,24.96248,Kylänvanhimmantie
286.0,2.263855471825467e-06,0.003286770747740345,0.07283064033512866,0.002026767776907146,1284189,286,60.22882,24.96222,Kylänvanhimmantie
597.0,7.694949282416982e-06,0.0016433853738701725,0.0743387697758231,0.005003585855097692,1284100,597,60.226195,24.9556,Mäkitorpantie
597.0,7.694949282416982e-06,0.0016433853738701725,0.0743387697758231,0.005003585855097692,1284105,597,60.226223,24.955391,Mäkitorpantie
29.0,1.8170891671027367e-07,0.0016433853738701725,0.06838999719022197,0.0,1284178,29,60.23699,24.97454,Oulunkylän rantap.
574.0,5.484285453406846e-07,0.0024650780608052587,0.07022909573547233,0.008560438082030254,1284174,574,60.23539,24.97034,Mikkolantie
574.0,5.484285453406846e-07,0.0024650780608052587,0.07022909573547233,0.008560438082030254,1284175,574,60.23609,24.97254,Mikkolantie
30.0,0.0012997354355850355,0.0024650780608052587,0.0774715131453307,0.0005745092664156672,1173429,30,60.2004,24.94176,Radanrakentajantie
30.0,0.0012997354355850355,0.0024650780608052587,0.0774715131453307,0.0005745092664156672,1173430,30,60.20036,24.94221,Radanrakentajantie
872.0,0.001723743960736353,0.0024650780608052587,0.0742707189063835,2.188700856558617e-05,1173431,872,60.20108,24.93925,Kellosilta
872.0,0.001723743960736353,0.0024650780608052587,0.0742707189063835,2.188700856558617e-05,1173432,872,60.20068,24.93897,Kellosilta
878.0,0.000691994427241509,0.0024650780608052587,0.08244140360384772,0.0016708201627310016,1220426,878,60.20028,24.94501,Uintikeskus
878.0,0.000691994427241509,0.0024650780608052587,0.08244140360384772,0.0016708201627310016,1220427,878,60.200092,24.945157,Uintikeskus
31.0,5.9234324000207226e-09,0.0016433853738701725,0.05892035826676349,0.0037559075126588517,1432178,31,60.20195,25.06185,Roihuvuoren kirkko
31.0,5.9234324000207226e-09,0.0016433853738701725,0.05892035826676349,0.0037559075126588517,1432179,31,60.20199,25.0616,Roihuvuoren kirkko
898.0,1.732107176981773e-08,0.003286770747740345,0.061858290129104404,0.009832125642330106,1432161,898,60.20088,25.05972,Vuorenpeikontie
898.0,1.732107176981773e-08,0.003286770747740345,0.061858290129104404,0.009832125642330106,1432162,898,60.2007,25.05952,Vuorenpeikontie
917.0,8.600400535194711e-09,0.0016433853738701725,0.058769557658875794,0.0036316158263266685,1432180,917,60.20174,25.0658,Kreijarinkuja
917.0,8.600400535194711e-09,0.0016433853738701725,0.058769557658875794,0.0036316158263266685,1432181,917,60.20187,25.0646,Kreijarinkuja
32.0,1.284468816105811e-08,0.0024650780608052587,0.06047805993142175,0.00026679674733695477,1432126,32,60.203497,25.062618,Roihuvuoren vanhaink
986.0,1.0134718466548349e-08,0.0016433853738701725,0.0593253387930194,4.5048941169686744e-07,1432105,986,60.20473,25.062643,Punahilkantie
986.0,1.0134718466548349e-08,0.0016433853738701725,0.0593253387930194,4.5048941169686744e-07,1432106,986,60.205063,25.060942,Punahilkantie
33.0,1.0285654917255132e-06,0.0024650780608052587,0.06287131270341478,0.0,1454138,33,60.225707,25.076062,Myllypuron terv.as.
998.0,2.04433883281456e-06,0.0049301561216105174,0.06687180614319468,0.010603323721861053,1454140,998,60.22444,25.07567,Myllypur
998.0,2.04433883281456e-06,0.0049301561216105174,0.06687180614319468,0.010603323721861053,1454141,998,60.2236,25.07608,Myllypur
1077.0,1.3988033869400031e-06,0.005751848808545604,0.06491359078301685,0.006511498084626906,1454143,1077,60.22775,25.0709,Karistimentie
1077.0,1.3988033869400031e-06,0.005751848808545604,0.06491359078301685,0.006511498084626906,1454144,1077,60.22739,25.07177,Karistimentie
35.0,3.8234335557129895e-06,0.0008216926869350862,0.06971814848762603,0.0,1471153,35,60.237977,25.08401,Kontulan terveysas.
1017.0,1.692987645287042e-05,0.003286770747740345,0.07493842364532019,0.0029034806990410112,1471105,1017,60.23883,25.084705,Ostoskuja
1017.0,1.692987645287042e-05,0.003286770747740345,0.07493842364532019,0.0029034806990410112,1471106,1017,60.238799,25.084924,Ostoskuja
37.0,1.5527123178642415e-07,0.0016433853738701725,0.06292983091162935,0.0,1474120,37,60.237247,25.066625,Kivikon terveysasema
1004.0,3.9761718951470503e-07,0.0024650780608052587,0.0671189058018972,0.002490103696127113,1474103,1004,60.23707,25.06766,Järkälekuja
1004.0,3.9761718951470503e-07,0.0024650780608052587,0.0671189058018972,0.002490103696127113,1474104,1004,60.23695,25.06738,Järkälekuja
38.0,3.5999155951439113e-09,0.004108463434675431,0.04853633245593045,0.011450990355922674,1602201,38,60.26087,25.20992,Sakarinmäen koulu
38.0,3.5999155951439113e-09,0.004108463434675431,0.04853633245593045,0.011450990355922674,1602202,38,60.261023,25.209925,Sakarinmäen koulu
42.0,3.410590360019531e-09,0.003286770747740345,0.04852665576777383,0.0032671744583315314,1600215,42,60.259785,25.211032,Knutersintie
42.0,3.410590360019531e-09,0.003286770747740345,0.04852665576777383,0.0032671744583315314,1600216,42,60.25977,25.208407,Knutersintie
52.0,1.1562097310031065e-09,0.0024650780608052587,0.046307218142384234,0.006557323876659603,1602204,52,60.265179,25.209755,Porvoonväylä
53.0,1.0968820643552824e-09,0.0016433853738701725,0.04630017120030436,0.0,1602205,53,60.282538,25.196488,Rajapysäkki
39.0,2.5586537708463993e-08,0.0016433853738701725,0.05359108723413625,0.0,1601140,39,60.249382,25.187215,Östersund. kappeli
49.0,8.75416250998163e-08,0.003286770747740345,0.05657570545302403,0.030762119967132292,1600209,49,60.251682,25.176211,Östersundom
49.0,8.75416250998163e-08,0.003286770747740345,0.05657570545302403,0.030762119967132292,1600210,49,60.2514,25.173983,Östersundom
54.0,2.7074964049238698e-08,0.0024650780608052587,0.0536312356777719,0.027569951995848288,1600211,54,60.253477,25.185895,Östersundom 2
54.0,2.7074964049238698e-08,0.0024650780608052587,0.0536312356777719,0.027569951995848288,1600212,54,60.253138,25.183522,Östersundom 2
40.0,8.096565125452018e-09,0.003286770747740345,0.050971687049757075,0.026044144358431,1600213,40,60.255158,25.192102,Karhusaarentie
40.0,8.096565125452018e-09,0.003286770747740345,0.050971687049757075,0.026044144358431,1600214,40,60.25475,25.190433,Karhusaarentie
40.0,8.096565125452018e-09,0.003286770747740345,0.050971687049757075,0.026044144358431,1601205,40,60.254682,25.19118,Karhusaarentie
46.0,1.929757590269356e-09,0.0016433853738701725,0.04851698293733057,0.006557323876659603,1601201,46,60.250873,25.206712,Skutholminkaari
46.0,1.929757590269356e-09,0.0016433853738701725,0.04851698293733057,0.006557323876659603,1601202,46,60.250832,25.206825,Skutholminkaari
41.0,2.0109897774884002e-09,0.003286770747740345,0.04630017120030436,0.0016481155126929898,1600217,41,60.260177,25.219923,Korsnäsintie
41.0,2.0109897774884002e-09,0.003286770747740345,0.04630017120030436,0.0016481155126929898,1600218,41,60.260228,25.218075,Korsnäsintie
43.0,1.2502916041786165e-09,0.0016433853738701725,0.046286083748526226,0.0,1600231,43,60.260022,25.215462,Kapteenintie
44.0,4.0456688634579694e-11,0.0016433853738701725,0.040676493198302084,6.757341175453012e-07,1602110,44,60.26958,25.19261,Karhunevantie
45.0,8.354370838636254e-11,0.0016433853738701725,0.04239679498345236,0.000821016952817541,1602111,45,60.271778,25.194812,Miilumäentie
47.0,3.100424148793649e-10,0.0024650780608052587,0.04426903350187334,0.00492272304631752,1602203,47,60.270892,25.201837,Landbo
47.0,3.100424148793649e-10,0.0024650780608052587,0.04426903350187334,0.00492272304631752,1602102,47,60.270765,25.201473,Landbo
55.0,8.354370838636254e-11,0.0016433853738701725,0.04239679498345236,0.000821016952817541,1602109,55,60.268693,25.197693,Landbonpolku
75.0,2.617710166850875e-07,0.0024650780608052587,0.05985049670502606,0.03394347619253557,1600207,75,60.249545,25.164438,Talosaarentie
75.0,2.617710166850875e-07,0.0024650780608052587,0.05985049670502606,0.03394347619253557,1600208,75,60.249428,25.163417,Talosaarentie
94.0,7.792658985918268e-08,0.0016433853738701725,0.05652577798420808,0.0,1601130,94,60.238345,25.186932,Talosaari
51.0,6.2175765129163734e-12,0.0008216926869350862,0.0406533939070016,0.0,1601206,51,60.252653,25.230468,Karhusaari
56.0,3.230224523210327e-09,0.0016433853738701725,0.060481065500447274,0.002992293815315504,1384149,56,60.24534,25.04537,Malmin lentokenttä
56.0,3.230224523210327e-09,0.0016433853738701725,0.060481065500447274,0.002992293815315504,1385150,56,60.24536,25.04458,Malmin lentokenttä
910.0,1.2749098470179003e-08,0.0024650780608052587,0.064143783270964,0.008694794404813052,1384147,910,60.24429,25.04056,Valuraudantie
910.0,1.2749098470179003e-08,0.0024650780608052587,0.064143783270964,0.008694794404813052,1385148,910,60.2444,25.04001,Valuraudantie
911.0,1.023571939920137e-09,0.0016433853738701725,0.05807683130517776,0.001946698380817433,1384151,911,60.24642,25.05051,Kankiraudantie
911.0,1.023571939920137e-09,0.0016433853738701725,0.05807683130517776,0.001946698380817433,1385152,911,60.24613,25.04853,Kankiraudantie
57.0,4.892834337938469e-07,0.0016433853738701725,0.06345482037645342,0.0016433853738701725,1420125,57,60.18036,24.99005,Mustikkamaanpolku
57.0,4.892834337938469e-07,0.0016433853738701725,0.06345482037645342,0.0016433853738701725,1420126,57,60.18032,24.99033,Mustikkamaanpolku
298.0,2.399111770988594e-06,0.0016433853738701725,0.06774283328694684,0.003284067811270164,1420121,298,60.18217,24.99317,Mustikkamaa
298.0,2.399111770988594e-06,0.0016433853738701725,0.06774283328694684,0.003284067811270164,1420122,298,60.18212,24.99321,Mustikkamaa
58.0,3.0261754685957756e-09,0.0016433853738701725,0.05834132310642378,0.0032740770435954465,1401131,58,60.27863,24.99518,Kiertotähdenkuja
58.0,3.0261754685957756e-09,0.0016433853738701725,0.05834132310642378,0.0032740770435954465,1401133,58,60.27835,24.99422,Kiertotähdenkuja
335.0,7.710802805180894e-09,0.0016433853738701725,0.05907766990291262,0.0036416699679770676,1401106,335,60.2774,24.9909,Siltamäki
335.0,7.710802805180894e-09,0.0016433853738701725,0.05907766990291262,0.0036416699679770676,1401130,335,60.27739,24.98963,Siltamäki
335.0,7.710802805180894e-09,0.0016433853738701725,0.05907766990291262,0.0036416699679770676,1401132,335,60.276818,24.990048,Siltamäki
932.0,5.218567550646002e-09,0.0024650780608052587,0.05823523782180113,0.0032621395617281304,1401134,932,60.27931,24.99788,Pohjantähdentie
932.0,5.218567550646002e-09,0.0024650780608052587,0.05823523782180113,0.0032621395617281304,1401135,932,60.27953,24.99857,Pohjantähdentie
59.0,2.649030611047501e-06,0.0024650780608052587,0.07061622374376234,0.038786287154478405,1402121,59,60.27863,25.03001,Tapulikaupungintie
59.0,2.649030611047501e-06,0.0024650780608052587,0.07061622374376234,0.038786287154478405,1402122,59,60.27838,25.03171,Tapulikaupungintie
105.0,6.702251767377418e-07,0.0024650780608052587,0.06638302514591174,0.020284814425079307,1402150,105,60.27665,25.03432,Hatuntekijänkuja
105.0,6.702251767377418e-07,0.0024650780608052587,0.06638302514591174,0.020284814425079307,1402152,105,60.27697,25.03463,Hatuntekijänkuja
1153.0,1.0437257916119041e-05,0.0016433853738701725,0.07486927099354045,0.03909475441616865,1402119,1153,60.28053,25.02847,Arttolantie
1153.0,1.0437257916119041e-05,0.0016433853738701725,0.07486927099354045,0.03909475441616865,1402153,1153,60.28064,25.02876,Arttolantie
60.0,1.5581743592070167e-12,0.003286770747740345,0.038818538483620935,0.014720192016606844,1492143,60,60.16404,25.07081,Rannikkolaivurintie
60.0,1.5581743592070167e-12,0.003286770747740345,0.038818538483620935,0.014720192016606844,1492144,60,60.164,25.06984,Rannikkolaivurintie
463.0,7.410964774361356e-13,0.0016433853738701725,0.037373706353837174,0.0,1492121,463,60.165093,25.075415,Puuskaniementie
731.0,3.1568773573482806e-12,0.0024650780608052587,0.04036082645176268,0.01631830320460148,1492141,731,60.16448,25.06189,Takilatie
731.0,3.1568773573482806e-12,0.0024650780608052587,0.04036082645176268,0.01631830320460148,1492142,731,60.16455,25.06189,Takilatie
61.0,1.3353106705737707e-05,0.0016433853738701725,0.08210213856844094,0.03573213786299693,1414147,61,60.25979,25.08457,Somerikkopolku
